gene,program,state,donor,cd4cd8,n_cells,detect_rate,mean_raw_count,mean_log1p_cp10k
PSMB3,hk_concordant_whole_genome,luad,RU675,CD8,314,0.3630573248407643,0.49044555,0.8206164291274558
PSMB6,hk_concordant_whole_genome,luad,RU675,CD8,314,0.18789808917197454,0.20382154,0.39906547212123494
PSMB8,hk_concordant_whole_genome,luad,RU675,CD8,314,0.3535031847133758,0.5095539,0.8228088534706309
PSMB9,hk_concordant_whole_genome,luad,RU675,CD8,314,0.5477707006369427,0.9012746,1.3166832687247432
PSMD12,hk_concordant_whole_genome,luad,RU675,CD8,314,0.09235668789808917,0.10191083,0.18153182230097728
PSMD8,hk_concordant_whole_genome,luad,RU675,CD8,314,0.24203821656050956,0.28343925,0.5230171043155957
RPL10A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9713375796178344,5.7961802,3.523465740379218
RPL11,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9840764331210191,8.2070055,3.9273840008390195
RPL13A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9936305732484076,19.302544,4.84412470371364
RPL15,hk_concordant_whole_genome,luad,RU675,CD8,314,0.964968152866242,7.092355,3.7467057764627865
RPL17,hk_concordant_whole_genome,luad,RU675,CD8,314,0.40445859872611467,0.50955373,0.9106796163143099
RPL18,hk_concordant_whole_genome,luad,RU675,CD8,314,0.945859872611465,5.280253,3.3965918961815107
RPL18A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9681528662420382,7.461781,3.7931014660089812
RPL19,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9840764331210191,9.461785,4.054155679394173
RPL22,hk_concordant_whole_genome,luad,RU675,CD8,314,0.856687898089172,2.6401289,2.5104159717652177
RPL22L1,hk_concordant_whole_genome,luad,RU675,CD8,314,0.3343949044585987,0.42356652,0.7518197559951096
RPL23A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9840764331210191,12.901273,4.393193095451353
RPL24,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9522292993630573,4.859872,3.3375405486987786
RPL26,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9777070063694268,8.93312,3.9913286051320584
RPL27,hk_concordant_whole_genome,luad,RU675,CD8,314,0.964968152866242,5.3439474,3.4753202793552003
RPL27A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9872611464968153,12.945853,4.432743746095913
RPL28,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9936305732484076,14.554138,4.576816664297849
RPL29,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9681528662420382,5.445861,3.485587708430484
RPL30,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9872611464968153,9.605097,4.130449294237469
RPL31,hk_concordant_whole_genome,luad,RU675,CD8,314,0.964968152866242,6.207007,3.6261531903224618
RPL32,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9808917197452229,9.601904,4.064890897129507
RPL34,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9904458598726115,9.783438,4.109579673427701
RPL35,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9585987261146497,4.5350327,3.2793351682823326
RPL36AL,hk_concordant_whole_genome,luad,RU675,CD8,314,0.767515923566879,1.6273888,2.0460649629434866
RPL37A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9235668789808917,4.544588,3.1722103738518603
RPL38,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9331210191082803,3.8152878,3.0495560572113227
RPL4,hk_concordant_whole_genome,luad,RU675,CD8,314,0.8248407643312102,2.5222952,2.448624633249242
RPL41,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9872611464968153,12.614641,4.398554819655655
RPL5,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9490445859872612,4.3280272,3.198761223037594
RPL6,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9777070063694268,5.388534,3.4936428725890467
RPL7A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9522292993630573,5.7101893,3.4971346774360494
RPL8,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9585987261146497,5.328025,3.4512543999945593
RPL9,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9840764331210191,8.124202,3.9347904260744726
RPLP0,hk_concordant_whole_genome,luad,RU675,CD8,314,0.8949044585987261,3.1496828,2.7853935066903968
RPS10,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9076433121019108,3.0700645,2.802004930931957
RPS11,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9490445859872612,5.070064,3.3715600034164996
RPS12,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9936305732484076,15.156056,4.551804510673747
RPS14,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9904458598726115,11.156047,4.25286823948358
RPS15A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9904458598726115,13.38535,4.482123947676167
RPS16,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9808917197452229,7.5923543,3.857814458297553
RPS17,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9777070063694268,7.5509534,3.832027166939106
RPS18,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9936305732484076,15.754778,4.616997383248917
RPS19,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9840764331210191,10.595534,4.1228038190540275
RPS20,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9840764331210191,7.6624165,3.8680953729090115
RPS21,hk_concordant_whole_genome,luad,RU675,CD8,314,0.8598726114649682,2.598726,2.5419744389271823
RPS23,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9872611464968153,8.59872,4.004112644101046
RPS27,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9904458598726115,14.426747,4.533657949232214
RPS27A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9904458598726115,11.713375,4.306481816472231
RPS27L,hk_concordant_whole_genome,luad,RU675,CD8,314,0.34076433121019106,0.45859835,0.777217150970327
RPS29,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9777070063694268,7.786622,3.8844165851476427
RPS3,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9936305732484076,12.640127,4.415170829423123
RPS4X,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9872611464968153,9.458594,4.035424953927679
RPS5,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9426751592356688,4.1879,3.158650661971248
RPS6KA3,hk_concordant_whole_genome,luad,RU675,CD8,314,0.0732484076433121,0.07324841,0.14882047322012135
RPS6KA5,hk_concordant_whole_genome,luad,RU675,CD8,314,0.03821656050955414,0.041401275,0.07920317056938193
RPS7,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9808917197452229,6.4904428,3.706531997749638
RPS9,hk_concordant_whole_genome,luad,RU675,CD8,314,0.9777070063694268,5.3566856,3.486058808077042
SLAMF6,progenitor,luad,RU675,CD8,314,0.12420382165605096,0.1464968,0.2899468234172269
TCF7,progenitor,luad,RU675,CD8,314,0.09235668789808917,0.11146497,0.21362289729903194
TIGIT,exhaustion,luad,RU675,CD8,314,0.20382165605095542,0.25159225,0.46627464647341627
TOX,exhaustion,luad,RU675,CD8,314,0.09554140127388536,0.11464968,0.21152066815089757
TUBA1A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.29936305732484075,0.5350317,0.7176066694268698
TUBA1B,hk_concordant_whole_genome,luad,RU675,CD8,314,0.43630573248407645,0.77070063,1.0633627320826966
TUBA4A,hk_concordant_whole_genome,luad,RU675,CD8,314,0.42356687898089174,0.7101912,1.0270325075096212
TUBB,hk_concordant_whole_genome,luad,RU675,CD8,314,0.30254777070063693,0.40764302,0.6835961051798366
TUBB4B,hk_concordant_whole_genome,luad,RU675,CD8,314,0.2611464968152866,0.37579593,0.5996994860021599
UBC,hk_concordant_whole_genome,luad,RU675,CD8,314,0.8694267515923567,5.605097,3.0283781510847527
YAP1,sclc_subtype_tf,luad,RU675,CD8,314,0.006369426751592357,0.006369427,0.012490903287889434
YWHAZ,hk_concordant_whole_genome,luad,RU675,CD8,314,0.46178343949044587,0.67515916,1.0683177142623044
ACTG1,hk_concordant_whole_genome,luad,RU675,other,37,1.0,24.540545,3.6635052199568765
ASCL1,sclc_subtype_tf,luad,RU675,other,37,0.0,0.0,0.0
ATP5F1D,hk_concordant_whole_genome,luad,RU675,other,37,0.7297297297297297,2.540541,1.366080595455755
ATP5F1E,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,8.8918915,2.818756693128662
ATP5IF1,hk_concordant_whole_genome,luad,RU675,other,37,0.8378378378378378,3.540541,1.7551148861037025
ATP5MC1,hk_concordant_whole_genome,luad,RU675,other,37,0.5675675675675675,1.7567567,0.9560608102511644
ATP5MC2,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,4.810812,2.213520023783986
ATP5ME,hk_concordant_whole_genome,luad,RU675,other,37,0.5135135135135135,1.4864864,0.8340564604366273
ATP5MF,hk_concordant_whole_genome,luad,RU675,other,37,0.8378378378378378,2.7297306,1.463352502521276
ATP5MG,hk_concordant_whole_genome,luad,RU675,other,37,0.918918918918919,7.45946,2.479008002656857
ATP5MGL,hk_concordant_whole_genome,luad,RU675,other,37,0.10810810810810811,0.13513514,0.11383806317761017
ATP5MK,hk_concordant_whole_genome,luad,RU675,other,37,0.7027027027027027,2.4864864,1.3067175736948315
B2M,hk_concordant_whole_genome,luad,RU675,other,37,1.0,104.75675,5.524593354930957
CCR7,progenitor,luad,RU675,other,37,0.13513513513513514,0.3783784,0.16761428027480568
COX4I1,hk_concordant_whole_genome,luad,RU675,other,37,0.918918918918919,5.567568,2.2861636846543494
COX5B,hk_concordant_whole_genome,luad,RU675,other,37,0.7297297297297297,3.4054055,1.4901550953586051
CTLA4,exhaustion,luad,RU675,other,37,0.3783783783783784,1.0000001,0.5861391799321928
DNAJA1,hk_concordant_whole_genome,luad,RU675,other,37,0.8378378378378378,5.189189,2.1285560002996826
DNAJA4,hk_concordant_whole_genome,luad,RU675,other,37,0.43243243243243246,2.5945945,0.9923494107326556
DNAJB1,hk_concordant_whole_genome,luad,RU675,other,37,0.8648648648648649,19.108107,3.090304927967792
DNAJB14,hk_concordant_whole_genome,luad,RU675,other,37,0.2702702702702703,0.29729733,0.35796869125829783
DNAJB4,hk_concordant_whole_genome,luad,RU675,other,37,0.4594594594594595,1.4594595,0.8259583215692098
DNAJB6,hk_concordant_whole_genome,luad,RU675,other,37,0.5945945945945946,1.3243244,1.0887630119736618
DNAJB9,hk_concordant_whole_genome,luad,RU675,other,37,0.2702702702702703,0.43243244,0.4281221384989561
DNAJC18,hk_concordant_whole_genome,luad,RU675,other,37,0.10810810810810811,0.13513514,0.1158488029603921
DNAJC21,hk_concordant_whole_genome,luad,RU675,other,37,0.3783783783783784,0.56756765,0.43564762628920445
DNAJC3,hk_concordant_whole_genome,luad,RU675,other,37,0.21621621621621623,0.24324325,0.2631066589558729
DNAJC4,hk_concordant_whole_genome,luad,RU675,other,37,0.2972972972972973,0.32432437,0.3876483740477442
EEF1A1,hk_concordant_whole_genome,luad,RU675,other,37,1.0,40.810806,4.325706350786222
EEF1B2,hk_concordant_whole_genome,luad,RU675,other,37,0.8648648648648649,9.432433,2.3865620573232804
EEF1D,hk_concordant_whole_genome,luad,RU675,other,37,0.9459459459459459,6.0000014,2.4573357165654905
EEF1G,hk_concordant_whole_genome,luad,RU675,other,37,0.02702702702702703,0.027027028,0.0388322584388097
EEF2,hk_concordant_whole_genome,luad,RU675,other,37,0.7567567567567568,2.972973,1.5256702424055604
EIF1,hk_concordant_whole_genome,luad,RU675,other,37,1.0,13.135135,3.3560342615890915
EIF1AD,hk_concordant_whole_genome,luad,RU675,other,37,0.10810810810810811,0.10810811,0.11841494861687568
EIF2A,hk_concordant_whole_genome,luad,RU675,other,37,0.32432432432432434,0.40540546,0.3659029223216761
EIF2AK2,hk_concordant_whole_genome,luad,RU675,other,37,0.24324324324324326,0.32432434,0.3085248874550435
EIF2S2,hk_concordant_whole_genome,luad,RU675,other,37,0.5675675675675675,1.5135134,0.9432095982882659
EIF2S3,hk_concordant_whole_genome,luad,RU675,other,37,0.40540540540540543,0.5945946,0.5303033943766824
EIF3B,hk_concordant_whole_genome,luad,RU675,other,37,0.05405405405405406,0.081081085,0.058412387641845614
EIF3CL,hk_concordant_whole_genome,luad,RU675,other,37,0.08108108108108109,0.081081085,0.08155362977065847
EIF3E,hk_concordant_whole_genome,luad,RU675,other,37,0.6486486486486487,1.8918917,1.2137474450330201
EIF3G,hk_concordant_whole_genome,luad,RU675,other,37,0.6756756756756757,1.5405406,1.0809163650170146
EIF3H,hk_concordant_whole_genome,luad,RU675,other,37,0.7567567567567568,2.432433,1.3645699589999418
EIF3J,hk_concordant_whole_genome,luad,RU675,other,37,0.43243243243243246,0.9459459,0.6794918833987558
EIF4A1,hk_concordant_whole_genome,luad,RU675,other,37,0.2702702702702703,0.45945948,0.39203591901228163
EIF4A2,hk_concordant_whole_genome,luad,RU675,other,37,0.7567567567567568,2.2162166,1.448903738366426
EIF4A3,hk_concordant_whole_genome,luad,RU675,other,37,0.5135135135135135,1.4324324,0.8205848321359838
EIF4B,hk_concordant_whole_genome,luad,RU675,other,37,0.35135135135135137,0.6216216,0.4885263952988193
EIF4EBP1,hk_concordant_whole_genome,luad,RU675,other,37,0.40540540540540543,0.48648658,0.5119773335402859
EIF5,hk_concordant_whole_genome,luad,RU675,other,37,0.8378378378378378,3.0810814,1.7520956428015773
EIF5A,hk_concordant_whole_genome,luad,RU675,other,37,0.4594594594594595,1.027027,0.6516406413392338
EIF5AL1,hk_concordant_whole_genome,luad,RU675,other,37,0.02702702702702703,0.027027028,0.01712357160063267
GNLY,cytotoxicity,luad,RU675,other,37,0.24324324324324326,4.216216,0.7995484662592356
GZMB,cytotoxicity,luad,RU675,other,37,0.6216216216216216,12.378379,2.1183975530480135
GZMH,cytotoxicity,luad,RU675,other,37,0.5405405405405406,4.297298,1.5304261296716084
HAVCR2,exhaustion,luad,RU675,other,37,0.2702702702702703,0.51351357,0.42444027249287425
HSP90AA1,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,83.48647,4.583322581829019
HSP90AB1,hk_concordant_whole_genome,luad,RU675,other,37,0.918918918918919,11.72973,2.8340733916710508
HSP90B1,hk_concordant_whole_genome,luad,RU675,other,37,0.7297297297297297,1.4324323,1.2045806398233416
HSPA1A,hk_concordant_whole_genome,luad,RU675,other,37,0.918918918918919,33.810814,3.4641142228790947
HSPA1B,hk_concordant_whole_genome,luad,RU675,other,37,0.8108108108108109,8.432432,2.3140297265871412
HSPA5,hk_concordant_whole_genome,luad,RU675,other,37,0.6216216216216216,1.4054054,1.0782882936463407
HSPA6,hk_concordant_whole_genome,luad,RU675,other,37,0.43243243243243246,7.891893,1.151304505023596
HSPA8,hk_concordant_whole_genome,luad,RU675,other,37,0.918918918918919,12.756758,2.933186912564508
HSPB1,hk_concordant_whole_genome,luad,RU675,other,37,0.8648648648648649,8.0,2.3829044954203766
HSPD1,hk_concordant_whole_genome,luad,RU675,other,37,0.8918918918918919,8.081081,2.555274187417922
HSPE1,hk_concordant_whole_genome,luad,RU675,other,37,0.8918918918918919,15.594593,2.904425822880568
IFNG,cytotoxicity,luad,RU675,other,37,0.2972972972972973,2.108108,0.7670065269123116
IL7R,progenitor,luad,RU675,other,37,0.35135135135135137,1.2162162,0.6142838020657656
LAG3,exhaustion,luad,RU675,other,37,0.35135135135135137,0.97297305,0.6072876399938564
LAYN,exhaustion,luad,RU675,other,37,0.21621621621621623,0.2972973,0.2959606381788774
MRPL10,hk_concordant_whole_genome,luad,RU675,other,37,0.21621621621621623,0.2702703,0.27638453185719924
MRPL11,hk_concordant_whole_genome,luad,RU675,other,37,0.4864864864864865,1.0,0.6729424141742985
MRPL18,hk_concordant_whole_genome,luad,RU675,other,37,0.43243243243243246,1.5405405,0.7453249644369705
MRPL23,hk_concordant_whole_genome,luad,RU675,other,37,0.5405405405405406,1.5135134,0.8265144040662123
MRPL40,hk_concordant_whole_genome,luad,RU675,other,37,0.32432432432432434,0.59459466,0.3917060001883501
MRPL41,hk_concordant_whole_genome,luad,RU675,other,37,0.40540540540540543,1.1891893,0.6294990759737104
MRPL51,hk_concordant_whole_genome,luad,RU675,other,37,0.6486486486486487,2.6756756,1.2808885258774036
MRPL54,hk_concordant_whole_genome,luad,RU675,other,37,0.6756756756756757,1.6216216,1.0937687823465343
MRPL57,hk_concordant_whole_genome,luad,RU675,other,37,0.5945945945945946,1.8378377,1.0224060050020438
MRPS21,hk_concordant_whole_genome,luad,RU675,other,37,0.5675675675675675,1.8108107,0.9719851901011649
MRPS6,hk_concordant_whole_genome,luad,RU675,other,37,0.6216216216216216,1.3243243,0.999658354997084
NDUFA13,hk_concordant_whole_genome,luad,RU675,other,37,0.2972972972972973,0.51351357,0.3646226436960417
NDUFA3,hk_concordant_whole_genome,luad,RU675,other,37,0.5675675675675675,0.7297297,0.7191270268203314
NDUFA6,hk_concordant_whole_genome,luad,RU675,other,37,0.5135135135135135,1.054054,0.7906831329767476
NDUFB1,hk_concordant_whole_genome,luad,RU675,other,37,0.5945945945945946,1.4864866,0.8936416443310878
NDUFB10,hk_concordant_whole_genome,luad,RU675,other,37,0.5405405405405406,1.4324324,0.8874271026763134
NDUFB4,hk_concordant_whole_genome,luad,RU675,other,37,0.5135135135135135,2.3243246,0.9705517381403989
NEUROD1,sclc_subtype_tf,luad,RU675,other,37,0.0,0.0,0.0
NKG7,cytotoxicity,luad,RU675,other,37,0.7027027027027027,7.378379,2.1775171755778655
PDCD1,exhaustion,luad,RU675,other,37,0.24324324324324326,0.40540543,0.3526932259099966
PGK1,hk_concordant_whole_genome,luad,RU675,other,37,0.8108108108108109,2.3243241,1.5481812100868655
POLR2A,hk_concordant_whole_genome,luad,RU675,other,37,0.16216216216216217,0.21621622,0.23141170254589372
POU2F3,sclc_subtype_tf,luad,RU675,other,37,0.0,0.0,0.0
PPIA,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,13.945946,2.8902146644136333
PRF1,cytotoxicity,luad,RU675,other,37,0.40540540540540543,0.7567568,0.7216469792679753
PSMA2,hk_concordant_whole_genome,luad,RU675,other,37,0.5135135135135135,1.4594594,0.8108195788937402
PSMA6,hk_concordant_whole_genome,luad,RU675,other,37,0.1891891891891892,0.21621622,0.20961478967312297
PSMA7,hk_concordant_whole_genome,luad,RU675,other,37,0.7567567567567568,5.270272,1.8095392637527605
PSMB1,hk_concordant_whole_genome,luad,RU675,other,37,0.7027027027027027,1.9999998,1.275463227282242
PSMB10,hk_concordant_whole_genome,luad,RU675,other,37,0.02702702702702703,0.027027028,0.027791810266279506
PSMB3,hk_concordant_whole_genome,luad,RU675,other,37,0.7567567567567568,2.8648653,1.5119770798958352
PSMB6,hk_concordant_whole_genome,luad,RU675,other,37,0.5675675675675675,1.5135136,0.9297147402730027
PSMB8,hk_concordant_whole_genome,luad,RU675,other,37,0.6486486486486487,2.8108108,1.3137937075469015
PSMB9,hk_concordant_whole_genome,luad,RU675,other,37,0.8378378378378378,3.5945954,1.8049684765249783
PSMD12,hk_concordant_whole_genome,luad,RU675,other,37,0.24324324324324326,0.32432434,0.28669171308165053
PSMD8,hk_concordant_whole_genome,luad,RU675,other,37,0.6216216216216216,2.1621623,1.092407596614348
RPL10A,hk_concordant_whole_genome,luad,RU675,other,37,1.0,16.864868,3.3493567271467635
RPL11,hk_concordant_whole_genome,luad,RU675,other,37,1.0,26.945948,3.7556382591991047
RPL13A,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,34.945946,4.10718449625145
RPL15,hk_concordant_whole_genome,luad,RU675,other,37,1.0,22.324322,3.753841470580909
RPL17,hk_concordant_whole_genome,luad,RU675,other,37,0.43243243243243246,0.891892,0.6394699434765659
RPL18,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,18.216217,3.318323488834753
RPL18A,hk_concordant_whole_genome,luad,RU675,other,37,1.0,24.756762,3.6067703645357354
RPL19,hk_concordant_whole_genome,luad,RU675,other,37,1.0,29.216215,3.851016910020049
RPL22,hk_concordant_whole_genome,luad,RU675,other,37,0.8918918918918919,10.405406,2.521850575665515
RPL22L1,hk_concordant_whole_genome,luad,RU675,other,37,0.6756756756756757,5.1351357,1.3795436789334246
RPL23A,hk_concordant_whole_genome,luad,RU675,other,37,1.0,29.918917,3.950337695212134
RPL24,hk_concordant_whole_genome,luad,RU675,other,37,1.0,14.0,3.1270275277384862
RPL26,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,24.432432,3.659721718333686
RPL27,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,15.162161,3.1547305050636885
RPL27A,hk_concordant_whole_genome,luad,RU675,other,37,1.0,25.75676,3.836123545853744
RPL28,hk_concordant_whole_genome,luad,RU675,other,37,1.0,38.027035,4.217025585360693
RPL29,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,23.081081,3.455429882072025
RPL30,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,18.297297,3.4012194357476373
RPL31,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,13.37838,3.1688819502804635
RPL32,hk_concordant_whole_genome,luad,RU675,other,37,1.0,32.567566,3.8972145878186577
RPL34,hk_concordant_whole_genome,luad,RU675,other,37,1.0,21.81081,3.579622479556106
RPL35,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,18.756758,3.2332290568543915
RPL36AL,hk_concordant_whole_genome,luad,RU675,other,37,0.918918918918919,4.5135145,2.172109222968179
RPL37A,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,18.75676,3.2990810519002194
RPL38,hk_concordant_whole_genome,luad,RU675,other,37,0.9459459459459459,11.378378,2.691466110434302
RPL4,hk_concordant_whole_genome,luad,RU675,other,37,0.8918918918918919,7.3783784,2.3012686939444675
RPL41,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,30.675674,3.9147719496513473
RPL5,hk_concordant_whole_genome,luad,RU675,other,37,0.918918918918919,12.081082,2.7502969880063928
RPL6,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,15.567568,3.280940780223393
RPL7A,hk_concordant_whole_genome,luad,RU675,other,37,1.0,18.45946,3.387542898563335
RPL8,hk_concordant_whole_genome,luad,RU675,other,37,1.0,20.945951,3.463478713631824
RPL9,hk_concordant_whole_genome,luad,RU675,other,37,1.0,18.64865,3.4923281996238735
RPLP0,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,15.837837,3.1356986567946423
RPS10,hk_concordant_whole_genome,luad,RU675,other,37,0.8918918918918919,7.8918924,2.4586725698155623
RPS11,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,16.135138,3.0963021208766195
RPS12,hk_concordant_whole_genome,luad,RU675,other,37,1.0,36.72973,4.074911039833756
RPS14,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,28.054052,3.8530644848924345
RPS15A,hk_concordant_whole_genome,luad,RU675,other,37,1.0,29.810812,3.975188026220415
RPS16,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,22.702705,3.538399326620938
RPS17,hk_concordant_whole_genome,luad,RU675,other,37,1.0,23.054058,3.6691515816800844
RPS18,hk_concordant_whole_genome,luad,RU675,other,37,1.0,47.27027,4.224847857919529
RPS19,hk_concordant_whole_genome,luad,RU675,other,37,1.0,35.486492,4.171275018004213
RPS20,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,20.702703,3.562794277385523
RPS21,hk_concordant_whole_genome,luad,RU675,other,37,0.9459459459459459,9.891893,2.760937631830431
RPS23,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,27.972973,3.652992999210996
RPS27,hk_concordant_whole_genome,luad,RU675,other,37,1.0,22.18919,3.8042909112654426
RPS27A,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,26.594593,3.859576559830163
RPS27L,hk_concordant_whole_genome,luad,RU675,other,37,0.7027027027027027,3.4864874,1.4801779441847591
RPS29,hk_concordant_whole_genome,luad,RU675,other,37,0.9459459459459459,15.054056,3.237978280140053
RPS3,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,30.702705,3.8597505016440263
RPS4X,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,33.513515,3.8606954770072273
RPS5,hk_concordant_whole_genome,luad,RU675,other,37,0.8918918918918919,15.135135,2.8292741940855612
RPS6KA3,hk_concordant_whole_genome,luad,RU675,other,37,0.1891891891891892,0.21621622,0.20146123105732694
RPS6KA5,hk_concordant_whole_genome,luad,RU675,other,37,0.08108108108108109,0.081081085,0.0788728642960262
RPS7,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,17.162163,3.3499773017395493
RPS9,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,16.972973,3.3264250406633518
SLAMF6,progenitor,luad,RU675,other,37,0.16216216216216217,0.1891892,0.22150195671317738
TCF7,progenitor,luad,RU675,other,37,0.13513513513513514,0.16216217,0.14223372597026163
TIGIT,exhaustion,luad,RU675,other,37,0.43243243243243246,1.4594594,0.8526684591398469
TOX,exhaustion,luad,RU675,other,37,0.2702702702702703,0.32432437,0.33041069004778867
TUBA1A,hk_concordant_whole_genome,luad,RU675,other,37,0.5675675675675675,1.7297298,1.0461708019960982
TUBA1B,hk_concordant_whole_genome,luad,RU675,other,37,0.8378378378378378,18.216217,2.680964382055183
TUBA4A,hk_concordant_whole_genome,luad,RU675,other,37,0.5945945945945946,2.4594595,1.1663999111992491
TUBB,hk_concordant_whole_genome,luad,RU675,other,37,0.7297297297297297,12.054055,2.164941450589774
TUBB4B,hk_concordant_whole_genome,luad,RU675,other,37,0.6216216216216216,3.4324324,1.1754491236315507
UBC,hk_concordant_whole_genome,luad,RU675,other,37,0.972972972972973,12.621623,3.064634850910537
YAP1,sclc_subtype_tf,luad,RU675,other,37,0.0,0.0,0.0
YWHAZ,hk_concordant_whole_genome,luad,RU675,other,37,0.7567567567567568,1.6486484,1.233664396657673
ACTG1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.8830645161290323,9.229841,3.102333381206845
ASCL1,sclc_subtype_tf,luad,RU1137,CD4,248,0.004032258064516129,0.012096774,0.00652778709737577
ATP5F1D,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.5282258064516129,1.1169347,1.1106469225187958
ATP5F1E,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.8911290322580645,6.0443616,2.882491892994335
ATP5IF1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.3870967741935484,0.6330641,0.7494663688210939
ATP5MC1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.20161290322580644,0.23387083,0.33565875211103374
ATP5MC2,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.7419354838709677,2.7016149,1.91091750547042
ATP5ME,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.46774193548387094,0.72580606,0.8893453374877253
ATP5MF,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.43951612903225806,0.6572577,0.8037392628814548
ATP5MG,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.8145161290322581,3.3024223,2.2125145715434837
ATP5MGL,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.11693548387096774,0.1209677,0.18281617729291502
ATP5MK,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.5887096774193549,1.1854831,1.2437844001867722
B2M,hk_concordant_whole_genome,luad,RU1137,CD4,248,1.0,78.193565,5.772133033503393
CCR7,progenitor,luad,RU1137,CD4,248,0.39919354838709675,1.7217735,1.0304936049058442
COX4I1,hk_concordant_whole_genome,luad,RU1137,CD4,248,0.8346774193548387,3.97581,2.420722196714809
