gene,program,state,n_cells,n_donors,detect_rate,mean_raw_count,mean_log1p_cp10k
PSMB9,hk_concordant_whole_genome,normal,566,1,0.4575971731448763,0.7155472,0.8310360731155435
PSMD12,hk_concordant_whole_genome,normal,566,1,0.12014134275618374,0.1325089,0.19331990909613775
PSMD8,hk_concordant_whole_genome,normal,566,1,0.2508833922261484,0.3162543,0.4322582175144682
RPL10A,hk_concordant_whole_genome,normal,566,1,0.9293286219081273,8.326859,3.1476170947243687
RPL11,hk_concordant_whole_genome,normal,566,1,0.9681978798586572,13.699643,3.720038994535669
RPL13A,hk_concordant_whole_genome,normal,566,1,0.9840989399293286,25.031801,4.388464107201244
RPL15,hk_concordant_whole_genome,normal,566,1,0.9399293286219081,9.627214,3.33256063752064
RPL17,hk_concordant_whole_genome,normal,566,1,0.49646643109540634,0.7561832,0.9013220805939302
RPL18,hk_concordant_whole_genome,normal,566,1,0.9381625441696113,7.618375,3.0931999741139315
RPL18A,hk_concordant_whole_genome,normal,566,1,0.950530035335689,10.374558,3.4270119103130736
RPL19,hk_concordant_whole_genome,normal,566,1,0.9522968197879859,14.3374605,3.718667923373648
RPL22,hk_concordant_whole_genome,normal,566,1,0.8816254416961131,4.770316,2.529788636316469
RPL22L1,hk_concordant_whole_genome,normal,566,1,0.30918727915194344,0.42579433,0.5387961060163402
RPL23A,hk_concordant_whole_genome,normal,566,1,0.9540636042402827,16.954073,3.917225949198953
RPL24,hk_concordant_whole_genome,normal,566,1,0.9081272084805654,5.839222,2.7756055870462615
RPL26,hk_concordant_whole_genome,normal,566,1,0.9452296819787986,13.194353,3.6566849467224336
RPL27,hk_concordant_whole_genome,normal,566,1,0.9293286219081273,7.609541,3.06418398916878
RPL27A,hk_concordant_whole_genome,normal,566,1,0.9628975265017667,15.530038,3.8462028312162926
RPL28,hk_concordant_whole_genome,normal,566,1,0.9770318021201413,16.602482,3.9809830977741916
RPL29,hk_concordant_whole_genome,normal,566,1,0.9293286219081273,7.80742,3.0855625955267802
RPL30,hk_concordant_whole_genome,normal,566,1,0.9575971731448764,14.710252,3.7848437607672674
RPL31,hk_concordant_whole_genome,normal,566,1,0.9469964664310954,10.551241,3.4253470928534373
RPL32,hk_concordant_whole_genome,normal,566,1,0.9611307420494699,15.425797,3.7994616546813633
RPL34,hk_concordant_whole_genome,normal,566,1,0.9575971731448764,17.747349,3.91843240018803
RPL35,hk_concordant_whole_genome,normal,566,1,0.9363957597173145,7.487634,3.0942868223843636
RPL36AL,hk_concordant_whole_genome,normal,566,1,0.8144876325088339,2.371026,1.944758078541051
RPL37A,hk_concordant_whole_genome,normal,566,1,0.950530035335689,8.839224,3.278200225984945
RPL38,hk_concordant_whole_genome,normal,566,1,0.9257950530035336,6.560069,2.9341835420791282
RPL4,hk_concordant_whole_genome,normal,566,1,0.872791519434629,4.2597146,2.418185264166729
RPL41,hk_concordant_whole_genome,normal,566,1,0.9752650176678446,19.369272,4.118702845207544
RPL5,hk_concordant_whole_genome,normal,566,1,0.9169611307420494,7.1007037,2.9673907452996127
RPL6,hk_concordant_whole_genome,normal,566,1,0.9257950530035336,8.247346,3.1203560056241897
RPL7A,hk_concordant_whole_genome,normal,566,1,0.9293286219081273,8.091872,3.114085873725521
RPL8,hk_concordant_whole_genome,normal,566,1,0.9399293286219081,7.689048,3.1230917489313086
RPL9,hk_concordant_whole_genome,normal,566,1,0.9399293286219081,12.213784,3.5245698023630885
RPLP0,hk_concordant_whole_genome,normal,566,1,0.9081272084805654,4.7261424,2.577484921949043
RPS10,hk_concordant_whole_genome,normal,566,1,0.8833922261484098,4.499996,2.5003656786082558
RPS11,hk_concordant_whole_genome,normal,566,1,0.9275618374558304,6.9681983,3.003939507743116
RPS12,hk_concordant_whole_genome,normal,566,1,0.9628975265017667,22.11837,4.104122146996086
RPS14,hk_concordant_whole_genome,normal,566,1,0.950530035335689,16.386936,3.819736439613353
RPS15A,hk_concordant_whole_genome,normal,566,1,0.9628975265017667,17.270313,3.949500489265887
RPS16,hk_concordant_whole_genome,normal,566,1,0.9434628975265018,10.819794,3.432900539621109
RPS17,hk_concordant_whole_genome,normal,566,1,0.9558303886925795,11.577745,3.539331068434688
RPS18,hk_concordant_whole_genome,normal,566,1,0.9699646643109541,21.284443,4.118176985814266
RPS19,hk_concordant_whole_genome,normal,566,1,0.9681978798586572,15.30743,3.8414946626613165
RPS20,hk_concordant_whole_genome,normal,566,1,0.9399293286219081,11.34276,3.4390585840594396
RPS21,hk_concordant_whole_genome,normal,566,1,0.911660777385159,5.355123,2.7464293031058578
RPS23,hk_concordant_whole_genome,normal,566,1,0.9611307420494699,13.040645,3.621653428714736
RPS27,hk_concordant_whole_genome,normal,566,1,0.9664310954063604,24.763256,4.309930585857323
RPS27A,hk_concordant_whole_genome,normal,566,1,0.9734982332155477,18.242065,4.044503725468224
RPS27L,hk_concordant_whole_genome,normal,566,1,0.3657243816254417,0.56713724,0.6861342031294573
RPS29,hk_concordant_whole_genome,normal,566,1,0.9575971731448764,13.095413,3.67579092195896
RPS3,hk_concordant_whole_genome,normal,566,1,0.9664310954063604,16.522976,3.9025167639562164
RPS4X,hk_concordant_whole_genome,normal,566,1,0.9558303886925795,14.508838,3.719434864183122
RPS5,hk_concordant_whole_genome,normal,566,1,0.911660777385159,5.786214,2.7553977546833672
RPS6KA3,hk_concordant_whole_genome,normal,566,1,0.10070671378091872,0.104240336,0.16982448380677714
RPS6KA5,hk_concordant_whole_genome,normal,566,1,0.06890459363957598,0.07597176,0.11717075148489767
RPS7,hk_concordant_whole_genome,normal,566,1,0.9293286219081273,8.522969,3.191314072263207
RPS9,hk_concordant_whole_genome,normal,566,1,0.9399293286219081,6.7897525,2.9942985481962126
SLAMF6,progenitor,normal,566,1,0.11307420494699646,0.1325089,0.18102529794503847
TCF7,progenitor,normal,566,1,0.16607773851590105,0.23674925,0.2755104308810679
TIGIT,exhaustion,normal,566,1,0.19257950530035337,0.2844523,0.3502014266599244
TOX,exhaustion,normal,566,1,0.061837455830388695,0.07420497,0.11281824457350322
TUBA1A,hk_concordant_whole_genome,normal,566,1,0.4469964664310954,0.74028265,0.8779478105763556
TUBA1B,hk_concordant_whole_genome,normal,566,1,0.627208480565371,1.4929358,1.2894756680188144
TUBA4A,hk_concordant_whole_genome,normal,566,1,0.5653710247349824,0.97173125,1.116553114563445
TUBB,hk_concordant_whole_genome,normal,566,1,0.47703180212014135,0.9787987,0.8993097452039182
TUBB4B,hk_concordant_whole_genome,normal,566,1,0.27385159010600707,0.40459317,0.48329606661022884
UBC,hk_concordant_whole_genome,normal,566,1,0.8745583038869258,3.4593606,2.3485582333279096
YAP1,sclc_subtype_tf,normal,566,1,0.0,0.0,0.0
YWHAZ,hk_concordant_whole_genome,normal,566,1,0.5141342756183745,0.7844522,0.9483375357511875
ACTG1,hk_concordant_whole_genome,sclc,2424,3,0.8964521452145214,5.3300056,2.264612763005807
ASCL1,sclc_subtype_tf,sclc,2424,3,0.03094059405940594,0.101897575,0.04277101595883821
ATP5F1D,hk_concordant_whole_genome,sclc,2424,3,0.6485148514851485,1.2632065,1.1098317967728701
ATP5F1E,hk_concordant_whole_genome,sclc,2424,3,0.9513201320132013,5.5181417,2.5457885409236574
ATP5IF1,hk_concordant_whole_genome,sclc,2424,3,0.5928217821782178,1.0726086,0.9846816406374505
ATP5MC1,hk_concordant_whole_genome,sclc,2424,3,0.2784653465346535,0.37087557,0.389089295063624
ATP5MC2,hk_concordant_whole_genome,sclc,2424,3,0.8543729372937293,2.771049,1.8270138380310161
ATP5ME,hk_concordant_whole_genome,sclc,2424,3,0.636963696369637,1.1848223,1.07197666947142
ATP5MF,hk_concordant_whole_genome,sclc,2424,3,0.6493399339933993,1.3143623,1.1132388219894915
ATP5MG,hk_concordant_whole_genome,sclc,2424,3,0.886963696369637,3.519401,2.0378831290001704
ATP5MGL,hk_concordant_whole_genome,sclc,2424,3,0.14645214521452146,0.16996653,0.19545268285436715
ATP5MK,hk_concordant_whole_genome,sclc,2424,3,0.6798679867986799,1.4439005,1.1977132189792468
B2M,hk_concordant_whole_genome,sclc,2424,3,0.9995874587458746,67.46899,5.2111475292009874
CCR7,progenitor,sclc,2424,3,0.29661716171617164,0.61056155,0.5041103824759642
COX4I1,hk_concordant_whole_genome,sclc,2424,3,0.8935643564356436,3.4141998,2.036555981527758
COX5B,hk_concordant_whole_genome,sclc,2424,3,0.66996699669967,1.2875469,1.1468055522168588
CTLA4,exhaustion,sclc,2424,3,0.11798679867986799,0.28465328,0.20821624285956433
DNAJA1,hk_concordant_whole_genome,sclc,2424,3,0.3704620462046205,0.6613044,0.588729943629968
DNAJA4,hk_concordant_whole_genome,sclc,2424,3,0.02392739273927393,0.025165003,0.030136999655853893
DNAJB1,hk_concordant_whole_genome,sclc,2424,3,0.2747524752475248,0.45586014,0.4266441162641445
DNAJB14,hk_concordant_whole_genome,sclc,2424,3,0.15057755775577558,0.18358037,0.21171264009298507
DNAJB4,hk_concordant_whole_genome,sclc,2424,3,0.018976897689768978,0.02062706,0.025213448593816343
DNAJB6,hk_concordant_whole_genome,sclc,2424,3,0.3882013201320132,0.5585831,0.5849563038865636
DNAJB9,hk_concordant_whole_genome,sclc,2424,3,0.13696369636963696,0.16047813,0.19039933277996768
DNAJC18,hk_concordant_whole_genome,sclc,2424,3,0.018151815181518153,0.019801978,0.02241775253962518
DNAJC21,hk_concordant_whole_genome,sclc,2424,3,0.11592409240924093,0.14191389,0.16415839664702458
DNAJC3,hk_concordant_whole_genome,sclc,2424,3,0.13902640264026403,0.16212822,0.19366346838115378
DNAJC4,hk_concordant_whole_genome,sclc,2424,3,0.18275577557755776,0.21617085,0.2540237274634926
EEF1A1,hk_concordant_whole_genome,sclc,2424,3,0.9971122112211221,35.497475,4.398349827047261
EEF1B2,hk_concordant_whole_genome,sclc,2424,3,0.8704620462046204,3.7541344,2.033306570502517
EEF1D,hk_concordant_whole_genome,sclc,2424,3,0.9463696369636964,5.345703,2.524858559368181
EEF1G,hk_concordant_whole_genome,sclc,2424,3,0.07632013201320131,0.08250821,0.09673845663018561
EEF2,hk_concordant_whole_genome,sclc,2424,3,0.8667491749174917,3.521871,1.9866655916405611
EIF1,hk_concordant_whole_genome,sclc,2424,3,0.9777227722772277,8.737192,3.040712023705542
EIF1AD,hk_concordant_whole_genome,sclc,2424,3,0.04455445544554455,0.047854807,0.05986898210264627
EIF2A,hk_concordant_whole_genome,sclc,2424,3,0.2070957095709571,0.25618738,0.2813355830588013
EIF2AK2,hk_concordant_whole_genome,sclc,2424,3,0.17904290429042904,0.23638545,0.25778313501695854
EIF2S2,hk_concordant_whole_genome,sclc,2424,3,0.389026402640264,0.5936484,0.5769173471564053
EIF2S3,hk_concordant_whole_genome,sclc,2424,3,0.320957095709571,0.44472155,0.46849625268605766
EIF3B,hk_concordant_whole_genome,sclc,2424,3,0.07590759075907591,0.08498343,0.09709539127214327
EIF3CL,hk_concordant_whole_genome,sclc,2424,3,0.07549504950495049,0.08085805,0.09383708155573424
EIF3E,hk_concordant_whole_genome,sclc,2424,3,0.7079207920792079,1.771048,1.3251327706265839
EIF3G,hk_concordant_whole_genome,sclc,2424,3,0.6778052805280528,1.354792,1.1857735550608808
EIF3H,hk_concordant_whole_genome,sclc,2424,3,0.679042904290429,1.4909313,1.2074922875784073
EIF3J,hk_concordant_whole_genome,sclc,2424,3,0.22318481848184818,0.30363053,0.3155658671284665
EIF4A1,hk_concordant_whole_genome,sclc,2424,3,0.29661716171617164,0.39934158,0.42958044574550325
EIF4A2,hk_concordant_whole_genome,sclc,2424,3,0.6674917491749175,1.3919213,1.183565898043529
EIF4A3,hk_concordant_whole_genome,sclc,2424,3,0.1476897689768977,0.18523054,0.19657893680428198
EIF4B,hk_concordant_whole_genome,sclc,2424,3,0.4042904290429043,0.61345047,0.6114905937322817
EIF4EBP1,hk_concordant_whole_genome,sclc,2424,3,0.14067656765676567,0.17285438,0.19853526115466968
EIF5,hk_concordant_whole_genome,sclc,2424,3,0.3865511551155115,0.56188315,0.5855709064844467
EIF5A,hk_concordant_whole_genome,sclc,2424,3,0.2995049504950495,0.42533213,0.4378333029769842
EIF5AL1,hk_concordant_whole_genome,sclc,2424,3,0.02764026402640264,0.02846533,0.03477560811370614
GNLY,cytotoxicity,sclc,2424,3,0.48886138613861385,11.836221,1.5426735077491711
GZMB,cytotoxicity,sclc,2424,3,0.33745874587458746,1.4579228,0.7729825351984462
GZMH,cytotoxicity,sclc,2424,3,0.24587458745874588,0.8197195,0.5292449357511646
HAVCR2,exhaustion,sclc,2424,3,0.08333333333333333,0.116749,0.12950693769413968
HSP90AA1,hk_concordant_whole_genome,sclc,2424,3,0.7025577557755776,2.5474505,1.4362689575560446
HSP90AB1,hk_concordant_whole_genome,sclc,2424,3,0.5614686468646864,1.2392774,0.9671900539841467
HSP90B1,hk_concordant_whole_genome,sclc,2424,3,0.3362211221122112,0.47112447,0.49830061479319837
HSPA1A,hk_concordant_whole_genome,sclc,2424,3,0.10767326732673267,0.27599,0.16987890795287564
HSPA1B,hk_concordant_whole_genome,sclc,2424,3,0.056518151815181515,0.13902624,0.09296001861129265
HSPA5,hk_concordant_whole_genome,sclc,2424,3,0.3271452145214521,0.4661739,0.4937756353088662
HSPA6,hk_concordant_whole_genome,sclc,2424,3,0.007013201320132013,0.03630364,0.012317022521074474
HSPA8,hk_concordant_whole_genome,sclc,2424,3,0.8036303630363036,2.6221218,1.6855912915098057
HSPB1,hk_concordant_whole_genome,sclc,2424,3,0.3193069306930693,0.48350084,0.4699641178719006
HSPD1,hk_concordant_whole_genome,sclc,2424,3,0.2825907590759076,0.4558605,0.4071080119663849
HSPE1,hk_concordant_whole_genome,sclc,2424,3,0.4335808580858086,0.6963701,0.6653206577420488
IFNG,cytotoxicity,sclc,2424,3,0.04207920792079208,0.084570915,0.0685239780198726
IL7R,progenitor,sclc,2424,3,0.4682343234323432,2.3844929,1.0413467147445619
LAG3,exhaustion,sclc,2424,3,0.0891089108910891,0.15057737,0.13653211126028816
LAYN,exhaustion,sclc,2424,3,0.028465346534653466,0.040841594,0.041160070910224805
MRPL10,hk_concordant_whole_genome,sclc,2424,3,0.1670792079207921,0.21080798,0.24040016845255519
MRPL11,hk_concordant_whole_genome,sclc,2424,3,0.20173267326732675,0.25041175,0.27509405235022555
MRPL18,hk_concordant_whole_genome,sclc,2424,3,0.22318481848184818,0.27846503,0.307189516570362
MRPL23,hk_concordant_whole_genome,sclc,2424,3,0.2669141914191419,0.35849935,0.3770320120915937
MRPL40,hk_concordant_whole_genome,sclc,2424,3,0.15016501650165018,0.17037906,0.2026571570135822
MRPL41,hk_concordant_whole_genome,sclc,2424,3,0.32838283828382836,0.4393586,0.47915228606811977
MRPL51,hk_concordant_whole_genome,sclc,2424,3,0.3865511551155115,0.5742592,0.574186592251391
MRPL54,hk_concordant_whole_genome,sclc,2424,3,0.33745874587458746,0.47648746,0.4987993678638413
MRPL57,hk_concordant_whole_genome,sclc,2424,3,0.3523102310231023,0.5280552,0.5127870517055428
MRPS21,hk_concordant_whole_genome,sclc,2424,3,0.4971122112211221,0.84158486,0.7930105316635616
MRPS6,hk_concordant_whole_genome,sclc,2424,3,0.36056105610561057,0.52846783,0.5502752303931043
NDUFA13,hk_concordant_whole_genome,sclc,2424,3,0.37293729372937295,0.5016532,0.5435559422134775
NDUFA3,hk_concordant_whole_genome,sclc,2424,3,0.5693069306930693,0.9018149,0.901744908045205
NDUFA6,hk_concordant_whole_genome,sclc,2424,3,0.341996699669967,0.48597652,0.50548110417692
NDUFB1,hk_concordant_whole_genome,sclc,2424,3,0.49876237623762376,0.8155931,0.7822755760986098
NDUFB10,hk_concordant_whole_genome,sclc,2424,3,0.4121287128712871,0.5915859,0.6075416893490101
NDUFB4,hk_concordant_whole_genome,sclc,2424,3,0.5371287128712872,0.91666603,0.8501859181273889
NEUROD1,sclc_subtype_tf,sclc,2424,3,0.005775577557755775,0.0057755783,0.006317050447514863
NKG7,cytotoxicity,sclc,2424,3,0.5907590759075908,6.941808,1.8395101619808878
PDCD1,exhaustion,sclc,2424,3,0.06064356435643564,0.08374584,0.08800210662296704
PGK1,hk_concordant_whole_genome,sclc,2424,3,0.5581683168316832,1.08581,0.9332768290980196
POLR2A,hk_concordant_whole_genome,sclc,2424,3,0.13036303630363036,0.16666624,0.18022444670103857
POU2F3,sclc_subtype_tf,sclc,2424,3,0.0,0.0,0.0
PPIA,hk_concordant_whole_genome,sclc,2424,3,0.7875412541254125,2.2454746,1.5524675563822457
PRF1,cytotoxicity,sclc,2424,3,0.37665016501650167,0.860973,0.7189109795459915
PSMA2,hk_concordant_whole_genome,sclc,2424,3,0.37665016501650167,0.5495071,0.5598240412670857
PSMA6,hk_concordant_whole_genome,sclc,2424,3,0.15552805280528054,0.17285429,0.20123295845753592
PSMA7,hk_concordant_whole_genome,sclc,2424,3,0.6732673267326733,1.4005836,1.1726598502459011
PSMB1,hk_concordant_whole_genome,sclc,2424,3,0.5358910891089109,0.890676,0.8504183607180172
PSMB10,hk_concordant_whole_genome,sclc,2424,3,0.014026402640264026,0.014026407,0.018947687664388847
PSMB3,hk_concordant_whole_genome,sclc,2424,3,0.44966996699669964,0.70503306,0.6858985911867959
PSMB6,hk_concordant_whole_genome,sclc,2424,3,0.37665016501650167,0.5342435,0.5509074092034475
PSMB8,hk_concordant_whole_genome,sclc,2424,3,0.5416666666666666,0.9892737,0.8936505037855752
PSMB9,hk_concordant_whole_genome,sclc,2424,3,0.6613036303630363,1.3976961,1.1834484456847223
PSMD12,hk_concordant_whole_genome,sclc,2424,3,0.10849834983498349,0.122524515,0.1393370102818926
PSMD8,hk_concordant_whole_genome,sclc,2424,3,0.44471947194719474,0.65594095,0.6708977944212438
RPL10A,hk_concordant_whole_genome,sclc,2424,3,0.9760726072607261,11.2116165,3.2203655192401173
RPL11,hk_concordant_whole_genome,sclc,2424,3,0.9933993399339934,21.41129,3.926655409831437
RPL13A,hk_concordant_whole_genome,sclc,2424,3,0.9938118811881188,31.89354,4.247060299368452
RPL15,hk_concordant_whole_genome,sclc,2424,3,0.9847359735973598,15.221526,3.568252260822594
RPL17,hk_concordant_whole_genome,sclc,2424,3,0.7235973597359736,2.61717,1.5859520873292643
RPL18,hk_concordant_whole_genome,sclc,2424,3,0.988036303630363,12.954176,3.417771209148461
RPL18A,hk_concordant_whole_genome,sclc,2424,3,0.9876237623762376,18.63158,3.7717449425086693
RPL19,hk_concordant_whole_genome,sclc,2424,3,0.9900990099009901,19.610155,3.84692252427019
RPL22,hk_concordant_whole_genome,sclc,2424,3,0.9575082508250825,6.9962626,2.736186636143653
RPL22L1,hk_concordant_whole_genome,sclc,2424,3,0.36757425742574257,0.55775744,0.5542943957520184
RPL23A,hk_concordant_whole_genome,sclc,2424,3,0.9905115511551155,23.174095,4.006889092565781
RPL24,hk_concordant_whole_genome,sclc,2424,3,0.9727722772277227,8.50162,2.985237964139997
RPL26,hk_concordant_whole_genome,sclc,2424,3,0.983085808580858,18.638224,3.7444302463304804
RPL27,hk_concordant_whole_genome,sclc,2424,3,0.9636963696369637,9.092809,2.9912831655682846
RPL27A,hk_concordant_whole_genome,sclc,2424,3,0.9777227722772277,17.633244,3.6039547043803375
RPL28,hk_concordant_whole_genome,sclc,2424,3,0.9933993399339934,25.800365,4.141363576886051
RPL29,hk_concordant_whole_genome,sclc,2424,3,0.9806105610561056,11.672846,3.2955901148317275
RPL30,hk_concordant_whole_genome,sclc,2424,3,0.9888613861386139,18.826319,3.8070551231873235
RPL31,hk_concordant_whole_genome,sclc,2424,3,0.9546204620462047,17.169561,3.4397813112791322
RPL32,hk_concordant_whole_genome,sclc,2424,3,0.9921617161716172,24.51031,4.04369639216343
RPL34,hk_concordant_whole_genome,sclc,2424,3,0.990924092409241,27.269787,4.161413799233838
RPL35,hk_concordant_whole_genome,sclc,2424,3,0.9777227722772277,11.908811,3.30311961695618
RPL36AL,hk_concordant_whole_genome,sclc,2424,3,0.9504950495049505,5.8197074,2.6065177658268164
RPL37A,hk_concordant_whole_genome,sclc,2424,3,0.988036303630363,13.859319,3.5086920260882315
RPL38,hk_concordant_whole_genome,sclc,2424,3,0.9748349834983498,9.896021,3.1161500058829343
RPL4,hk_concordant_whole_genome,sclc,2424,3,0.9306930693069307,5.8815837,2.4959882112535268
RPL41,hk_concordant_whole_genome,sclc,2424,3,0.9975247524752475,44.90017,4.64710941536915
RPL5,hk_concordant_whole_genome,sclc,2424,3,0.9579207920792079,8.041223,2.8492188189958663
RPL6,hk_concordant_whole_genome,sclc,2424,3,0.981023102310231,12.440155,3.368580490305784
RPL7A,hk_concordant_whole_genome,sclc,2424,3,0.9797854785478548,10.295358,3.1678980232719103
RPL8,hk_concordant_whole_genome,sclc,2424,3,0.9822607260726073,11.481402,3.270537270767949
RPL9,hk_concordant_whole_genome,sclc,2424,3,0.9777227722772277,12.856419,3.36981704749337
RPLP0,hk_concordant_whole_genome,sclc,2424,3,0.945957095709571,7.2598643,2.6640354441981997
RPS10,hk_concordant_whole_genome,sclc,2424,3,0.9088283828382838,5.026812,2.332185287743325
RPS11,hk_concordant_whole_genome,sclc,2424,3,0.9641089108910891,7.0168953,2.7773273652391555
RPS12,hk_concordant_whole_genome,sclc,2424,3,0.9913366336633663,28.150152,4.162371969335784
RPS14,hk_concordant_whole_genome,sclc,2424,3,0.9913366336633663,25.164623,4.09821942036139
RPS15A,hk_concordant_whole_genome,sclc,2424,3,0.9925742574257426,26.199633,4.161097868050515
RPS16,hk_concordant_whole_genome,sclc,2424,3,0.9847359735973598,12.526806,3.3675126990713222
RPS17,hk_concordant_whole_genome,sclc,2424,3,0.9162541254125413,11.991331,3.02016095081731
RPS18,hk_concordant_whole_genome,sclc,2424,3,0.9958745874587459,28.498358,4.190127571922506
RPS19,hk_concordant_whole_genome,sclc,2424,3,0.9966996699669967,50.152637,4.7208821655241735
RPS20,hk_concordant_whole_genome,sclc,2424,3,0.9641089108910891,11.021017,3.1239371924735324
RPS21,hk_concordant_whole_genome,sclc,2424,3,0.9797854785478548,9.999165,3.1481593396853937
RPS23,hk_concordant_whole_genome,sclc,2424,3,0.9867986798679867,17.697178,3.722546300401646
RPS27,hk_concordant_whole_genome,sclc,2424,3,0.9975247524752475,58.9633,4.987052817283721
RPS27A,hk_concordant_whole_genome,sclc,2424,3,0.9962871287128713,23.004108,4.039885202580574
RPS27L,hk_concordant_whole_genome,sclc,2424,3,0.7677392739273927,2.5721996,1.6477286261570707
RPS29,hk_concordant_whole_genome,sclc,2424,3,0.9946369636963697,30.622135,4.315973020313501
RPS3,hk_concordant_whole_genome,sclc,2424,3,0.9917491749174917,22.557358,3.9935097847765255
RPS4X,hk_concordant_whole_genome,sclc,2424,3,0.9925742574257426,22.069307,3.918507199942552
RPS5,hk_concordant_whole_genome,sclc,2424,3,0.966996699669967,8.997087,2.988793876526484
RPS6KA3,hk_concordant_whole_genome,sclc,2424,3,0.12788778877887788,0.15429005,0.17539800815393095
RPS6KA5,hk_concordant_whole_genome,sclc,2424,3,0.06765676567656766,0.075495034,0.09085990004691626
RPS7,hk_concordant_whole_genome,sclc,2424,3,0.985973597359736,12.26029,3.4001818882510797
RPS9,hk_concordant_whole_genome,sclc,2424,3,0.9826732673267327,12.037945,3.344469692938381
SLAMF6,progenitor,sclc,2424,3,0.07714521452145215,0.08869629,0.10975204411033038
TCF7,progenitor,sclc,2424,3,0.27351485148514854,0.37871394,0.3977768736375407
TIGIT,exhaustion,sclc,2424,3,0.1806930693069307,0.3943903,0.31727793636508383
TOX,exhaustion,sclc,2424,3,0.08292079207920793,0.0985972,0.11657254665234698
TUBA1A,hk_concordant_whole_genome,sclc,2424,3,0.5247524752475248,0.99092215,0.8538622040294651
TUBA1B,hk_concordant_whole_genome,sclc,2424,3,0.485973597359736,1.2854841,0.8072093121021512
TUBA4A,hk_concordant_whole_genome,sclc,2424,3,0.35767326732673266,0.6621296,0.5825294425079132
TUBB,hk_concordant_whole_genome,sclc,2424,3,0.44100660066006603,0.9599821,0.7072132788645367
TUBB4B,hk_concordant_whole_genome,sclc,2424,3,0.25412541254125415,0.42904434,0.37859671733360456
UBC,hk_concordant_whole_genome,sclc,2424,3,0.9034653465346535,3.9018261,2.1514251330018603
YAP1,sclc_subtype_tf,sclc,2424,3,0.0,0.0,0.0
YWHAZ,hk_concordant_whole_genome,sclc,2424,3,0.5165016501650165,0.9245042,0.8411881666948254
